00:08:02.402 [http-nio-8080-exec-9] INFO  c.r.StudentMVC.service.UserService - Loading user : 
00:08:02.423 [http-nio-8080-exec-9] INFO  c.r.StudentMVC.service.UserService - Loading user : 
00:19:31.928 [http-nio-8080-exec-4] INFO  c.r.StudentMVC.service.UserService - Loading user : admin
00:19:31.936 [http-nio-8080-exec-4] INFO  c.r.StudentMVC.service.UserService - user returned : UserEntity [id=2, username=admin, password=admin, roles=[ADMIN, USER]]
00:19:31.945 [http-nio-8080-exec-10] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-10][deleteStudent] Deprecated unwrapped fragment expression "header :: #customHeader" found in template deleteStudent, line 11, col 8. Please use the complete syntax of fragment expressions instead ("~{header :: #customHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
00:19:31.947 [http-nio-8080-exec-10] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-10][deleteStudent] Deprecated unwrapped fragment expression "footer :: #customFooter" found in template deleteStudent, line 59, col 8. Please use the complete syntax of fragment expressions instead ("~{footer :: #customFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
00:19:34.611 [http-nio-8080-exec-3] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-3][deleteStudent] Deprecated unwrapped fragment expression "header :: #customHeader" found in template deleteStudent, line 11, col 8. Please use the complete syntax of fragment expressions instead ("~{header :: #customHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
00:19:34.614 [http-nio-8080-exec-3] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-3][deleteStudent] Deprecated unwrapped fragment expression "footer :: #customFooter" found in template deleteStudent, line 59, col 8. Please use the complete syntax of fragment expressions instead ("~{footer :: #customFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
00:19:39.227 [http-nio-8080-exec-1] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-1][updateStudent] Deprecated unwrapped fragment expression "header :: #customHeader" found in template updateStudent, line 10, col 10. Please use the complete syntax of fragment expressions instead ("~{header :: #customHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
00:19:39.230 [http-nio-8080-exec-1] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-1][updateStudent] Deprecated unwrapped fragment expression "footer :: #customFooter" found in template updateStudent, line 70, col 10. Please use the complete syntax of fragment expressions instead ("~{footer :: #customFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
00:19:41.842 [http-nio-8080-exec-3] INFO  c.r.S.web.UpdateStudentController - StudentBean [id=1, name=Briggs Westley, gpa=9.25, age=18, email=bwestley0@telegraph.co.uk, major=ENGLISH, enrollmentDate=2023-03-08]
00:19:41.844 [http-nio-8080-exec-3] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-3][updateStudent] Deprecated unwrapped fragment expression "header :: #customHeader" found in template updateStudent, line 10, col 10. Please use the complete syntax of fragment expressions instead ("~{header :: #customHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
00:19:41.850 [http-nio-8080-exec-3] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-3][updateStudent] Deprecated unwrapped fragment expression "footer :: #customFooter" found in template updateStudent, line 70, col 10. Please use the complete syntax of fragment expressions instead ("~{footer :: #customFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
00:19:56.775 [http-nio-8080-exec-2] INFO  c.r.S.web.UpdateStudentController - StudentBean [id=1, name=Briggs Westley, gpa=9.25, age=18, email=bwestley0@telegraph.co.uk, major=ENGLISH, enrollmentDate=Fri Mar 24 05:30:00 IST 2023]
00:19:56.790 [http-nio-8080-exec-2] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-2][updateStudent] Deprecated unwrapped fragment expression "header :: #customHeader" found in template updateStudent, line 10, col 10. Please use the complete syntax of fragment expressions instead ("~{header :: #customHeader}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
00:19:56.791 [http-nio-8080-exec-2] WARN  o.t.s.p.AbstractStandardFragmentInsertionTagProcessor - [THYMELEAF][http-nio-8080-exec-2][updateStudent] Deprecated unwrapped fragment expression "footer :: #customFooter" found in template updateStudent, line 70, col 10. Please use the complete syntax of fragment expressions instead ("~{footer :: #customFooter}"). The old, unwrapped syntax for fragment expressions will be removed in future versions of Thymeleaf.
